geography_key,market,region,country,state,city
1009,Canada,Canada,Canada,Alberta,Edmonton
1010,Canada,Canada,Canada,Alberta,Red Deer
1011,Canada,Canada,Canada,British Columbia,Abbotsford
1012,Canada,Canada,Canada,British Columbia,Burnaby
1013,Canada,Canada,Canada,British Columbia,Coquitlam
1014,Canada,Canada,Canada,British Columbia,Richmond
1015,Canada,Canada,Canada,British Columbia,Saanich
1016,Canada,Canada,Canada,British Columbia,Surrey
1017,Canada,Canada,Canada,British Columbia,Vancouver
1018,Canada,Canada,Canada,Manitoba,Winnipeg
1019,Canada,Canada,Canada,Newfoundland,St. John's
1020,Canada,Canada,Canada,Nova Scotia,Dartmouth
1021,Canada,Canada,Canada,Nova Scotia,Halifax
1022,Canada,Canada,Canada,Ontario,Barrie
1023,Canada,Canada,Canada,Ontario,Brampton
1024,Canada,Canada,Canada,Ontario,Brantford
1025,Canada,Canada,Canada,Ontario,Burlington
1026,Canada,Canada,Canada,Ontario,Guelph
1027,Canada,Canada,Canada,Ontario,Hamilton
1028,Canada,Canada,Canada,Ontario,Kingston
1029,Canada,Canada,Canada,Ontario,Kitchener
1030,Canada,Canada,Canada,Ontario,London
1031,Canada,Canada,Canada,Ontario,Markham
1032,Canada,Canada,Canada,Ontario,Mississauga
1033,Canada,Canada,Canada,Ontario,North York
1034,Canada,Canada,Canada,Ontario,Oakville
1035,Canada,Canada,Canada,Ontario,Oshawa
1036,Canada,Canada,Canada,Ontario,Ottawa
1037,Canada,Canada,Canada,Ontario,Peterborough
1038,Canada,Canada,Canada,Ontario,Pickering
1039,Canada,Canada,Canada,Ontario,Richmond Hill
1040,Canada,Canada,Canada,Ontario,St. Catharines
1041,Canada,Canada,Canada,Ontario,Toronto
1042,Canada,Canada,Canada,Ontario,Vaughan
1043,Canada,Canada,Canada,Ontario,Waterloo
1044,Canada,Canada,Canada,Ontario,Whitby
1045,Canada,Canada,Canada,Ontario,Windsor
1046,Canada,Canada,Canada,Quebec,Gatineau
1047,Canada,Canada,Canada,Quebec,Laval
1048,Canada,Canada,Canada,Quebec,Longueuil
1049,Canada,Canada,Canada,Quebec,Montréal
1050,Canada,Canada,Canada,Quebec,Quebec
1051,Canada,Canada,Canada,Quebec,Saint-Laurent
1052,Canada,Canada,Canada,Saskatchewan,Regina
1053,Canada,Canada,Canada,Saskatchewan,Saskatoon
1054,EMEA,EMEA,Albania,Durrës,Durres
1055,EMEA,EMEA,Albania,Elbasan,Elbasan
1056,EMEA,EMEA,Albania,Korçë,Korce
1057,EMEA,EMEA,Albania,Shkodër,Shkoder
1058,EMEA,EMEA,Albania,Vlorë,Vlore
1059,EMEA,EMEA,Armenia,Lori,Vanadzor
1060,EMEA,EMEA,Austria,Carinthia,Klagenfurt
1061,EMEA,EMEA,Austria,Salzburg,Salzburg
1062,EMEA,EMEA,Austria,Styria,Graz
1063,EMEA,EMEA,Austria,Styria,Leoben
1064,EMEA,EMEA,Austria,Tyrol,Innsbruck
1065,EMEA,EMEA,Austria,Upper Austria,Linz
1066,EMEA,EMEA,Austria,Vienna,Vienna
1067,EMEA,EMEA,Azerbaijan,Baki,Baku
1068,EMEA,EMEA,Bahrain,Muharraq,Al Muharraq
1069,EMEA,EMEA,Belarus,Brest,Brest
1070,EMEA,EMEA,Belarus,Brest,Pinsk
1071,EMEA,EMEA,Belarus,Homyel',Homyel'
1072,EMEA,EMEA,Belarus,Homyel',Mazyr
1073,EMEA,EMEA,Belarus,Homyel',Zhlobin
1074,EMEA,EMEA,Belarus,Hrodna,Hrodna
1075,EMEA,EMEA,Belarus,Hrodna,Lida
1076,EMEA,EMEA,Belarus,Vitsyebsk,Orsha
1077,EMEA,EMEA,Belarus,Vitsyebsk,Polatsk
1078,EMEA,EMEA,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,Sarajevo
1079,EMEA,EMEA,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,Tuzla
1080,EMEA,EMEA,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,Zenica
1081,EMEA,EMEA,Bulgaria,Burgas,Burgas
1082,EMEA,EMEA,Bulgaria,Pazardzhik,Pazardzhik
1083,EMEA,EMEA,Bulgaria,Pernik,Pernik
1084,EMEA,EMEA,Bulgaria,Pleven,Pleven
1085,EMEA,EMEA,Bulgaria,Plovdiv,Plovdiv
1086,EMEA,EMEA,Bulgaria,Shumen,Shumen
1087,EMEA,EMEA,Bulgaria,Sliven,Sliven
1088,EMEA,EMEA,Bulgaria,Sofiya-Grad,Sofia
1089,EMEA,EMEA,Bulgaria,Stara Zagora,Stara Zagora
1090,EMEA,EMEA,Bulgaria,Varna,Varna
1091,EMEA,EMEA,Bulgaria,Vratsa,Vratsa
1092,EMEA,EMEA,Bulgaria,Yambol,Yambol
1093,EMEA,EMEA,Croatia,Grad Zagreb,Zagreb
1094,EMEA,EMEA,Croatia,Osjecko-Baranjska,Osijek
1095,EMEA,EMEA,Croatia,Primorsko-Goranska,Rijeka
1096,EMEA,EMEA,Croatia,Splitsko-Dalmatinska,Split
1097,EMEA,EMEA,Croatia,Zagrebacka,Samobor
1098,EMEA,EMEA,Czech Republic,Hradec Kralove,Hradec Kralove
1099,EMEA,EMEA,Czech Republic,Liberec,Liberec
1100,EMEA,EMEA,Czech Republic,Moravian-Silesian,Ostrava
1101,EMEA,EMEA,Czech Republic,Olomouc,Olomouc
1102,EMEA,EMEA,Czech Republic,Plzen,Plzen
1103,EMEA,EMEA,Czech Republic,Prague,Prague
1104,EMEA,EMEA,Czech Republic,Usti nad Labem,Usti nad Labem
1105,EMEA,EMEA,Estonia,Harjumaa,Tallinn
1106,EMEA,EMEA,Estonia,Tartumaa,Tartu
1107,EMEA,EMEA,Georgia,Imereti,K'ut'aisi
1108,EMEA,EMEA,Georgia,Tbilisi,Tbilisi
1109,EMEA,EMEA,Hungary,Bekes,Gyula
1110,EMEA,EMEA,Hungary,Budapest,Budapest
1111,EMEA,EMEA,Hungary,Gyor,Gyor
1112,EMEA,EMEA,Hungary,Hajdu-Bihar,Balmazujvaros
1113,EMEA,EMEA,Iran,Ardabil,Ardabil
1114,EMEA,EMEA,Iran,Bushehr,Borazjan
1115,EMEA,EMEA,Iran,Esfahan,Kashan
1116,EMEA,EMEA,Iran,Esfahan,Khomeynishahr
1117,EMEA,EMEA,Iran,Esfahan,Najafabad
1118,EMEA,EMEA,Iran,Esfahan,Shahreza
1119,EMEA,EMEA,Iran,Fars,Fasa
1120,EMEA,EMEA,Iran,Fars,Kazerun
1121,EMEA,EMEA,Iran,Fars,Shiraz
1122,EMEA,EMEA,Iran,Gilan,Bandar-e Anzali
1123,EMEA,EMEA,Iran,Gilan,Rasht
1124,EMEA,EMEA,Iran,Golestan,Gorgan
1125,EMEA,EMEA,Iran,Hamadan,Hamadan
1126,EMEA,EMEA,Iran,Hamadan,Malayer
1127,EMEA,EMEA,Iran,Hormozgan,Bandar Abbas
1128,EMEA,EMEA,Iran,Ilam,Ilam
1129,EMEA,EMEA,Iran,Kerman,Kerman
1130,EMEA,EMEA,Iran,Kerman,Rafsanjan
1131,EMEA,EMEA,Iran,Kermanshah,Javanrud
1132,EMEA,EMEA,Iran,Kermanshah,Kermanshah
1133,EMEA,EMEA,Iran,Khuzestan,Abadan
1134,EMEA,EMEA,Iran,Khuzestan,Ahvaz
1135,EMEA,EMEA,Iran,Khuzestan,Behbahan
1136,EMEA,EMEA,Iran,Khuzestan,Khorramshahr
1137,EMEA,EMEA,Iran,Khuzestan,Masjed Soleyman
1138,EMEA,EMEA,Iran,Khuzestan,Shushtar
1139,EMEA,EMEA,Iran,Kordestan,Sanandaj
1140,EMEA,EMEA,Iran,Kordestan,Saqqez
1141,EMEA,EMEA,Iran,Lorestan,Aligudarz
1142,EMEA,EMEA,Iran,Lorestan,Borujerd
1143,EMEA,EMEA,Iran,Lorestan,Khorramabad
1144,EMEA,EMEA,Iran,Markazi,Arak
1145,EMEA,EMEA,Iran,Markazi,Saveh
1146,EMEA,EMEA,Iran,Mazandaran,Amol
1147,EMEA,EMEA,Iran,Mazandaran,Babol
1148,EMEA,EMEA,Iran,Mazandaran,Behshahr
1149,EMEA,EMEA,Iran,Mazandaran,Chalus
1150,EMEA,EMEA,Iran,Mazandaran,Sari
1151,EMEA,EMEA,Iran,Qazvin,Qazvin
1152,EMEA,EMEA,Iran,Qazvin,Takestan
1153,EMEA,EMEA,Iran,Qom,Qom
1154,EMEA,EMEA,Iran,Razavi Khorasan,Gonabad
1155,EMEA,EMEA,Iran,Razavi Khorasan,Mashhad
1156,EMEA,EMEA,Iran,Razavi Khorasan,Neyshabur
1157,EMEA,EMEA,Iran,Razavi Khorasan,Quchan
1158,EMEA,EMEA,Iran,Razavi Khorasan,Sabzevar
1159,EMEA,EMEA,Iran,Razavi Khorasan,Torbat-e Heydariyeh
1160,EMEA,EMEA,Iran,Semnan,Semnan
1161,EMEA,EMEA,Iran,Sistan Va Baluchestan,Iranshahr
1162,EMEA,EMEA,Iran,Sistan Va Baluchestan,Zabol
1163,EMEA,EMEA,Iran,Sistan Va Baluchestan,Zahedan
1164,EMEA,EMEA,Iran,South Khorasan,Birjand
1165,EMEA,EMEA,Iran,Tehran,Shahriar
1166,EMEA,EMEA,Iran,Tehran,Tehran
1167,EMEA,EMEA,Iran,Tehran,Varamin
1168,EMEA,EMEA,Iran,Yazd,Yazd
1169,EMEA,EMEA,Iran,Zanjan,Zanjan
1170,EMEA,EMEA,Iraq,Al Basrah,Basra
1171,EMEA,EMEA,Iraq,Al Qadisiyah,Ad Diwaniyah
1172,EMEA,EMEA,Iraq,Arbil,Arbil
1173,EMEA,EMEA,Iraq,Babil,Al Hillah
1174,EMEA,EMEA,Iraq,Baghdad,Baghdad
1175,EMEA,EMEA,Iraq,Dhi Qar,An Nasiriyah
1176,EMEA,EMEA,Iraq,Diyala,Baqubah
1177,EMEA,EMEA,Iraq,Karbala',Karbala'
1178,EMEA,EMEA,Iraq,Maysan,Al Amarah
1179,EMEA,EMEA,Iraq,Ninawa,Mosul
1180,EMEA,EMEA,Iraq,Salah Ad Din,Samarra'
1181,EMEA,EMEA,Israel,Central,Hod HaSharon
1182,EMEA,EMEA,Israel,Central,Rehovot
1183,EMEA,EMEA,Israel,Haifa,Hadera
1184,EMEA,EMEA,Israel,Haifa,Haifa
1185,EMEA,EMEA,Israel,Jerusalem,Jerusalem
1186,EMEA,EMEA,Israel,Southern,Ashdod
1187,EMEA,EMEA,Israel,Southern,Ashqelon
1188,EMEA,EMEA,Israel,Southern,Be'er Sheva
1189,EMEA,EMEA,Israel,Tel Aviv,Bene Beraq
1190,EMEA,EMEA,Israel,Tel Aviv,Holon
1191,EMEA,EMEA,Israel,Tel Aviv,Ramat Aviv
1192,EMEA,EMEA,Israel,Tel Aviv,Ramat Gan
1193,EMEA,EMEA,Israel,Tel Aviv,Tel Aviv
1194,EMEA,EMEA,Jordan,'Amman,Amman
1195,EMEA,EMEA,Jordan,'Amman,Wadi as Sir
1196,EMEA,EMEA,Jordan,Irbid,Irbid
1197,EMEA,EMEA,Kazakhstan,Almaty,Sarkand
1198,EMEA,EMEA,Kazakhstan,Almaty,Taldyqorghan
1199,EMEA,EMEA,Kazakhstan,Almaty City,Almaty
1200,EMEA,EMEA,Kazakhstan,Aqmola,Kokshetau
1201,EMEA,EMEA,Kazakhstan,Astana,Astana
1202,EMEA,EMEA,Kazakhstan,Pavlodar,Ekibastuz
1203,EMEA,EMEA,Kazakhstan,Pavlodar,Pavlodar
1204,EMEA,EMEA,Kazakhstan,Qaraghandy,Dzhezkazgan
1205,EMEA,EMEA,Kazakhstan,Qaraghandy,Qaraghandy
1206,EMEA,EMEA,Kazakhstan,Qaraghandy,Temirtau
1207,EMEA,EMEA,Kazakhstan,Qostanay,Qostanay
1208,EMEA,EMEA,Kazakhstan,Zhambyl,Taraz
1209,EMEA,EMEA,Kyrgyzstan,Bishkek,Bishkek
1210,EMEA,EMEA,Kyrgyzstan,Osh,Osh
1211,EMEA,EMEA,Lebanon,Beirut,Beirut
1212,EMEA,EMEA,Lebanon,North Lebanon,Tripoli
1213,EMEA,EMEA,Lithuania,Kaunas,Kaunas
1214,EMEA,EMEA,Lithuania,Klaipeda,Klaipeda
1215,EMEA,EMEA,Lithuania,Panevezys,Panevezys
1216,EMEA,EMEA,Lithuania,Vilnius,Vilnius
1217,EMEA,EMEA,Lithuania,Šiauliai,Siauliai
1218,EMEA,EMEA,Macedonia,Bitola,Bitola
1219,EMEA,EMEA,Macedonia,Kumanovo,Kumanovo
1220,EMEA,EMEA,Moldova,Balti,Balti
1221,EMEA,EMEA,Moldova,Chisinau,Chisinau
1222,EMEA,EMEA,Mongolia,Ulaanbaatar,Ulan Bator
1223,EMEA,EMEA,Montenegro,Podgorica,Podgorica
1224,EMEA,EMEA,Poland,Greater Poland,Kalisz
1225,EMEA,EMEA,Poland,Greater Poland,Pila
1226,EMEA,EMEA,Poland,Greater Poland,Poznan
1227,EMEA,EMEA,Poland,Lesser Poland,Tarnow
1228,EMEA,EMEA,Poland,Lodz,Lodz
1229,EMEA,EMEA,Poland,Lodz,Piotrkow Trybunalski
1230,EMEA,EMEA,Poland,Lublin,Lublin
1231,EMEA,EMEA,Poland,Lubusz,Gorzow Wielkopolski
1232,EMEA,EMEA,Poland,Lubusz,Zielona Gora
1233,EMEA,EMEA,Poland,Masovia,Plock
1234,EMEA,EMEA,Poland,Masovia,Radom
1235,EMEA,EMEA,Poland,Masovia,Siedlce
1236,EMEA,EMEA,Poland,Masovia,Warsaw
1237,EMEA,EMEA,Poland,Opole,Nysa
1238,EMEA,EMEA,Poland,Opole,Opole
1239,EMEA,EMEA,Poland,Podlaskie,Bialystok
1240,EMEA,EMEA,Poland,Pomerania,Gdansk
1241,EMEA,EMEA,Poland,Pomerania,Gdynia
1242,EMEA,EMEA,Poland,Pomerania,Slupsk
1243,EMEA,EMEA,Poland,Silesia,Bielsko-Biala
1244,EMEA,EMEA,Poland,Silesia,Bytom
1245,EMEA,EMEA,Poland,Silesia,Chorzow
1246,EMEA,EMEA,Poland,Silesia,Czestochowa
1247,EMEA,EMEA,Poland,Silesia,Dabrowa Gornicza
1248,EMEA,EMEA,Poland,Silesia,Gliwice
1249,EMEA,EMEA,Poland,Silesia,Jastrzebie Zdroj
1250,EMEA,EMEA,Poland,Silesia,Jaworzno
1251,EMEA,EMEA,Poland,Silesia,Katowice
1252,EMEA,EMEA,Poland,Silesia,Myslowice
1253,EMEA,EMEA,Poland,Silesia,Ruda Slaska
1254,EMEA,EMEA,Poland,Silesia,Rybnik
1255,EMEA,EMEA,Poland,Silesia,Sosnowiec
1256,EMEA,EMEA,Poland,Silesia,Tychy
1257,EMEA,EMEA,Poland,Silesia,Zabrze
1258,EMEA,EMEA,Qatar,Ad Dawhah,Doha
1259,EMEA,EMEA,Romania,Arad,Arad
1260,EMEA,EMEA,Romania,Arges,Pitesti
1261,EMEA,EMEA,Romania,Bacau,Bacau
1262,EMEA,EMEA,Romania,Bihor,Oradea
1263,EMEA,EMEA,Romania,Bistrita-Nasaud,Bistrita
1264,EMEA,EMEA,Romania,Botosani,Botosani
1265,EMEA,EMEA,Romania,Braila,Braila
1266,EMEA,EMEA,Romania,Brasov,Brasov
1267,EMEA,EMEA,Romania,Buzau,Buzau
1268,EMEA,EMEA,Romania,Caras-Severin,Resita
1269,EMEA,EMEA,Romania,Cluj,Cluj-Napoca
1270,EMEA,EMEA,Romania,Constanta,Constanta
1271,EMEA,EMEA,Romania,Dolj,Craiova
1272,EMEA,EMEA,Romania,Galati,Galati
1273,EMEA,EMEA,Romania,Giurgiu,Giurgiu
1274,EMEA,EMEA,Romania,Gorj,Targu Jiu
1275,EMEA,EMEA,Romania,Hunedoara,Deva
1276,EMEA,EMEA,Romania,Iasi,Iasi
1277,EMEA,EMEA,Romania,Maramures,Baia Mare
1278,EMEA,EMEA,Romania,Mehedinti,Drobeta-Turnu Severin
1279,EMEA,EMEA,Romania,Mures,Targu Mures
1280,EMEA,EMEA,Romania,Neamt,Piatra-Neamt
1281,EMEA,EMEA,Romania,Neamt,Roman
1282,EMEA,EMEA,Romania,Prahova,Ploiesti
1283,EMEA,EMEA,Romania,Satu Mare,Satu Mare
1284,EMEA,EMEA,Romania,Sibiu,Sibiu
1285,EMEA,EMEA,Romania,Suceava,Suceava
1286,EMEA,EMEA,Romania,Timis,Lugoj
1287,EMEA,EMEA,Romania,Timis,Timisoara
1288,EMEA,EMEA,Romania,Valcea,Ramnicu Valcea
1289,EMEA,EMEA,Romania,Vrancea,Focsani
1290,EMEA,EMEA,Russia,Amur,Blagoveshchensk
1291,EMEA,EMEA,Russia,Arkhangel'sk,Arkhangelsk
1292,EMEA,EMEA,Russia,Arkhangel'sk,Severodvinsk
1293,EMEA,EMEA,Russia,Astrakhan',Astrakhan'
1294,EMEA,EMEA,Russia,Bashkortostan,Blagoveshchensk
1295,EMEA,EMEA,Russia,Bashkortostan,Oktyabr'skiy
1296,EMEA,EMEA,Russia,Bashkortostan,Salavat
1297,EMEA,EMEA,Russia,Bashkortostan,Sterlitamak
1298,EMEA,EMEA,Russia,Bashkortostan,Ufa
1299,EMEA,EMEA,Russia,Belgorod,Belgorod
1300,EMEA,EMEA,Russia,Belgorod,Gubkin
1301,EMEA,EMEA,Russia,Bryansk,Bryansk
1302,EMEA,EMEA,Russia,Chelyabinsk,Chelyabinsk
1303,EMEA,EMEA,Russia,Chelyabinsk,Kopeysk
1304,EMEA,EMEA,Russia,Chelyabinsk,Magnitogorsk
1305,EMEA,EMEA,Russia,Chelyabinsk,Miass
1306,EMEA,EMEA,Russia,Chelyabinsk,Zlatoust
1307,EMEA,EMEA,Russia,Dagestan,Derbent
1308,EMEA,EMEA,Russia,Dagestan,Kaspiysk
1309,EMEA,EMEA,Russia,Dagestan,Khasavyurt
1310,EMEA,EMEA,Russia,Dagestan,Makhachkala
1311,EMEA,EMEA,Russia,Irkutsk,Angarsk
1312,EMEA,EMEA,Russia,Irkutsk,Bratsk
1313,EMEA,EMEA,Russia,Irkutsk,Irkutsk
1314,EMEA,EMEA,Russia,Irkutsk,Usol'ye-Sibirskoye
1315,EMEA,EMEA,Russia,Ivanovo,Ivanovo
1316,EMEA,EMEA,Russia,Kabardino-Balkariya,Nal'chik
1317,EMEA,EMEA,Russia,Kaliningrad,Kaliningrad
1318,EMEA,EMEA,Russia,Kaluga,Kaluga
1319,EMEA,EMEA,Russia,Kaluga,Obninsk
1320,EMEA,EMEA,Russia,Moscow,Kashira
1321,EMEA,EMEA,Russia,Novgorod,Pestovo
1322,EMEA,EMEA,Russia,Novosibirsk,Toguchin
1323,EMEA,EMEA,Russia,Stavropol',Arzgir
1324,EMEA,EMEA,Russia,Stavropol',Budënnovsk
1325,EMEA,EMEA,Russia,Tambov,Uvarovo
1326,EMEA,EMEA,Russia,Vladimir,Vladimir
1327,EMEA,EMEA,Russia,Voronezh,Voronezh
1328,EMEA,EMEA,Russia,Yaroslavl',Rybinsk
1329,EMEA,EMEA,Russia,Yaroslavl',Yaroslavl'
1330,EMEA,EMEA,Russia,Yevrey,Birobidzhan
1331,EMEA,EMEA,Saudi Arabia,'Asir,Abha
1332,EMEA,EMEA,Saudi Arabia,Al Jawf,Sakaka
1333,EMEA,EMEA,Saudi Arabia,Al Madinah,Medina
1334,EMEA,EMEA,Saudi Arabia,Al Madinah,Yanbu al Bahr
1335,EMEA,EMEA,Saudi Arabia,Ar Riyad,Riyadh
1336,EMEA,EMEA,Saudi Arabia,Ash Sharqiyah,Al Hufuf
1337,EMEA,EMEA,Saudi Arabia,Ash Sharqiyah,Al Mubarraz
1338,EMEA,EMEA,Saudi Arabia,Jizan,Jizan
1339,EMEA,EMEA,Saudi Arabia,Makkah,Jeddah
1340,EMEA,EMEA,Saudi Arabia,Makkah,Mecca
1341,EMEA,EMEA,Saudi Arabia,Tabuk,Tabuk
1342,EMEA,EMEA,Slovakia,Banská Bystrica,Banska Bystrica
1343,EMEA,EMEA,Slovakia,Nitra,Nitra
1344,EMEA,EMEA,Slovakia,Žilina,Zilina
1345,EMEA,EMEA,Slovenia,Ljubljana,Ljubljana
1346,EMEA,EMEA,Syria,Ar Raqqah,Ar Raqqah
1347,EMEA,EMEA,Syria,Dayr Az Zawr,Dayr az Zawr
1348,EMEA,EMEA,Syria,Hims,Homs
1349,EMEA,EMEA,Tajikistan,Khatlon,Kulob
1350,EMEA,EMEA,Turkey,Adana,Adana
1351,EMEA,EMEA,Turkey,Adana,Ceyhan
1352,EMEA,EMEA,Turkey,Adana,Kozan
1353,EMEA,EMEA,Turkey,Adiyaman,Adiyaman
1354,EMEA,EMEA,Turkey,Afyonkarahisar,Afyon
1355,EMEA,EMEA,Turkey,Aksaray,Aksaray
1356,EMEA,EMEA,Turkey,Amasya,Amasya
1357,EMEA,EMEA,Turkey,Ankara,Ankara
1358,EMEA,EMEA,Turkey,Ankara,Cankaya
1359,EMEA,EMEA,Turkey,Ankara,Cubuk
1360,EMEA,EMEA,Turkey,Ankara,Etimesgut
1361,EMEA,EMEA,Turkey,Ankara,Mamak
1362,EMEA,EMEA,Turkey,Ankara,Polatli
1363,EMEA,EMEA,Turkey,Ankara,Sincan
1364,EMEA,EMEA,Turkey,Antalya,Alanya
1365,EMEA,EMEA,Turkey,Antalya,Antalya
1366,EMEA,EMEA,Turkey,Ardahan,Ardahan
1367,EMEA,EMEA,Turkey,Aydin,Aydin
1368,EMEA,EMEA,Turkey,Aydin,Nazilli
1369,EMEA,EMEA,Turkey,Balikesir,Balikesir
1370,EMEA,EMEA,Turkey,Balikesir,Bandirma
1371,EMEA,EMEA,Turkey,Batman,Batman
1372,EMEA,EMEA,Turkey,Bingol,Bingol
1373,EMEA,EMEA,Turkey,Bingol,Karliova
1374,EMEA,EMEA,Turkey,Bolu,Bolu
1375,EMEA,EMEA,Turkey,Bursa,Bursa
1376,EMEA,EMEA,Turkey,Bursa,Inegol
1377,EMEA,EMEA,Turkey,Canakkale,Canakkale
1378,EMEA,EMEA,Turkey,Corum,Corum
1379,EMEA,EMEA,Turkey,Denizli,Denizli
1380,EMEA,EMEA,Turkey,Diyarbakir,Diyarbakir
1381,EMEA,EMEA,Turkey,Düzce,Duzce
1382,EMEA,EMEA,Turkey,Edirne,Edirne
1383,EMEA,EMEA,Turkey,Elazig,Elazig
1384,EMEA,EMEA,Turkey,Erzurum,Erzurum
1385,EMEA,EMEA,Turkey,Eskisehir,Eskisehir
1386,EMEA,EMEA,Turkey,Gaziantep,Gaziantep
1387,EMEA,EMEA,Turkey,Hatay,Antakya
1388,EMEA,EMEA,Turkey,Hatay,Iskenderun
1389,EMEA,EMEA,Turkey,Igdir,Igdir
1390,EMEA,EMEA,Turkey,Isparta,Isparta
1391,EMEA,EMEA,Turkey,Istanbul,Bagcilar
1392,EMEA,EMEA,Turkey,Istanbul,Beykoz
1393,EMEA,EMEA,Turkey,Istanbul,Buyukcekmece
1394,EMEA,EMEA,Turkey,Istanbul,Esenyurt
1395,EMEA,EMEA,Turkey,Istanbul,Istanbul
1396,EMEA,EMEA,Turkey,Istanbul,Kartal
1397,EMEA,EMEA,Turkey,Istanbul,Maltepe
1398,EMEA,EMEA,Turkey,Istanbul,Silivri
1399,EMEA,EMEA,Turkey,Istanbul,Umraniye
1400,EMEA,EMEA,Turkey,Istanbul,Uskudar
1401,EMEA,EMEA,Turkey,Izmir,Bornova
1402,EMEA,EMEA,Turkey,Izmir,Buca
1403,EMEA,EMEA,Turkey,Izmir,Gaziemir
1404,EMEA,EMEA,Turkey,Izmir,Izmir
1405,EMEA,EMEA,Turkey,Izmir,Menemen
1406,EMEA,EMEA,Turkey,Izmir,Torbali
1407,EMEA,EMEA,Turkey,Kahramanmaras,Kahramanmaras
1408,EMEA,EMEA,Turkey,Karaman,Karaman
1409,EMEA,EMEA,Turkey,Kars,Kars
1410,EMEA,EMEA,Turkey,Kastamonu,Kastamonu
1411,EMEA,EMEA,Turkey,Kayseri,Felahiye
1412,EMEA,EMEA,Turkey,Kayseri,Kayseri
1413,EMEA,EMEA,Turkey,Kilis,Kilis
1414,EMEA,EMEA,Turkey,Kirsehir,Kirsehir
1415,EMEA,EMEA,Turkey,Kocaeli,Gebze
1416,EMEA,EMEA,Turkey,Kocaeli,Kocaeli
1417,EMEA,EMEA,Turkey,Konya,Konya
1418,EMEA,EMEA,Turkey,Kutahya,Kutahya
1419,EMEA,EMEA,Turkey,Malatya,Malatya
1420,EMEA,EMEA,Turkey,Manisa,Akhisar
1421,EMEA,EMEA,Turkey,Manisa,Manisa
1422,EMEA,EMEA,Turkey,Manisa,Salihli
1423,EMEA,EMEA,Turkey,Manisa,Soma
1424,EMEA,EMEA,Turkey,Manisa,Turgutlu
1425,EMEA,EMEA,Turkey,Mardin,Kiziltepe
1426,EMEA,EMEA,Turkey,Mardin,Mardin
1427,EMEA,EMEA,Turkey,Mardin,Midyat
1428,EMEA,EMEA,Turkey,Mersin,Mersin
1429,EMEA,EMEA,Turkey,Mersin,Mezitli
1430,EMEA,EMEA,Turkey,Mersin,Tarsus
1431,EMEA,EMEA,Turkey,Nevsehir,Nevsehir
1432,EMEA,EMEA,Turkey,Nigde,Nigde
1433,EMEA,EMEA,Turkey,Ordu,Ordu
1434,EMEA,EMEA,Turkey,Osmaniye,Osmaniye
1435,EMEA,EMEA,Turkey,Rize,Rize
1436,EMEA,EMEA,Turkey,Samsun,Bafra
1437,EMEA,EMEA,Turkey,Samsun,Samsun
1438,EMEA,EMEA,Turkey,Sanliurfa,Sanliurfa
1439,EMEA,EMEA,Turkey,Sanliurfa,Viransehir
1440,EMEA,EMEA,Turkey,Siirt,Siirt
1441,EMEA,EMEA,Turkey,Sirnak,Cizre
1442,EMEA,EMEA,Turkey,Sirnak,Silopi
1443,EMEA,EMEA,Turkey,Sivas,Sivas
1444,EMEA,EMEA,Turkey,Tekirdag,Corlu
1445,EMEA,EMEA,Turkey,Tekirdag,Tekirdag
1446,EMEA,EMEA,Turkey,Tokat,Tokat
1447,EMEA,EMEA,Turkey,Trabzon,Trabzon
1448,EMEA,EMEA,Turkey,Usak,Usak
1449,EMEA,EMEA,Turkey,Van,Van
1450,EMEA,EMEA,Turkey,Yalova,Yalova
1451,EMEA,EMEA,Turkmenistan,Ashgabat,Ashgabat
1452,EMEA,EMEA,Turkmenistan,Lebap,Turkmenabat
1453,EMEA,EMEA,Turkmenistan,Mary,Mary
1454,EMEA,EMEA,Ukraine,Cherkasy,Cherkasy
1455,EMEA,EMEA,Ukraine,Cherkasy,Uman'
1456,EMEA,EMEA,Ukraine,Chernihiv,Chernihiv
1457,EMEA,EMEA,Ukraine,Chernihiv,Nizhyn
1458,EMEA,EMEA,Ukraine,Dnipropetrovs'k,Dniprodzerzhyns'k
1459,EMEA,EMEA,Ukraine,Dnipropetrovs'k,Dnipropetrovs'k
1460,EMEA,EMEA,Ukraine,Dnipropetrovs'k,Kryvyy Rih
1461,EMEA,EMEA,Ukraine,Dnipropetrovs'k,Nikopol'
1462,EMEA,EMEA,Ukraine,Donetsk,Donets'k
1463,EMEA,EMEA,Ukraine,Donetsk,Horlivka
1464,EMEA,EMEA,Ukraine,Donetsk,Kramators'k
1465,EMEA,EMEA,Ukraine,Donetsk,Mariupol'
1466,EMEA,EMEA,Ukraine,Ivano-Frankivsk,Ivano-Frankivs'k
1467,EMEA,EMEA,Ukraine,Ivano-Frankivsk,Kalush
1468,EMEA,EMEA,Ukraine,Kharkiv,Kharkiv
1469,EMEA,EMEA,Ukraine,Kherson,Kherson
1470,EMEA,EMEA,Ukraine,Khmel'nyts'kyy,Khmel'nyts'kyy
1471,EMEA,EMEA,Ukraine,Kirovohrad,Kirovohrad
